Labs,Site
ALL,RCDN
"RCDN9-DH1",RCDN
ALL,MXC
MX066,MXC
"MX066-DMZ",MXC
ALL,BGL
"BGL14-01-CXLAB",BGL
"BGL16-04-4020",BGL
"BGL16-04-4030",BGL
"BGL16-04-4060",BGL
"BGL18-04-402",BGL
KRK04,KRK
DLC02,DLC
STLD1,STLD
GPK03,GPK
ALL,RTP
"RTP11-108",RTP
"RTP12-F241",RTP
"RTP12-F340",RTP
"RTP10-330/360(Internal)",RTP
"RTP10-330(AT&T)",RTP
"RTP10-360(DMZ)",RTP
"RTP10-3-330",RTP
"RCDN5-13E",RCDN
ALL,"DGM/BRU"
"DGM03-G41","DGM/BRU"
"DGM03-041","DGM/BRU"
"TKY7-707",TKY
"TKY7-702",TKY
